0,FED,FEDERATION,United Federation of Planets,SOL,Compation,Peaceful,federation,FEDERATION,TRUE,TRUE,
1,ROM,ROMULAN,Romulan Star Empire,ROMULUS,Arrogent,Hostile,romulans,ROMULANS,TRUE,TRUE,
2,KLING,KLINGON,Klingon Empire,KRONOS,Warlike,Honorable,klingon,KLINGON,TRUE,TRUE,
3,CARD,CARDASSIAN,Cardassian Union,CARDASSIA,Ruthless,Materialistic,cardassian,CARDASSIAN,TRUE,TRUE,
4,DOM,DOMINION,Dominion,OMARIAN_NEBULA,Religious,Warlike,dominion,DOMINION,TRUE,TRUE,
5,BORG,BORG,Borg Collective,UNICOMPLEX,Materializtic,Hostile,borg,BORG,TRUE,TRUE,
6,ACAMARIANS,ACAMARIANS,ACAMARIANS,ACAMA,Compation,Neutral,acamarians,ACAMARIANS,TRUE,FALSE,
7,AKAALI,AKAALI,AKAALI,AKAALI,Neutral,Hostile,akaali,AKAALI,FALSE,FALSE,
8,AKRITIRIANS,AKRITIRIANS,AKRITIRIANS,AKRITIRI,Hostile,Honorable,akritirians,AKRITIRIANS,TRUE,FALSE,
9,ALDEANS,ALDEANS,ALDEANS,ALDEA,Honorable,Ruthless,aldeans,ALDEANS,FALSE,FALSE,
10,ALGOLIANS,ALGOLIANS,ALGOLIANS,ALGOL,Ruthless,Peaceful,algolians,ALGOLIANS,FALSE,FALSE,
11,ALSAURIANS,ALSAURIANS,ALSAURIANS,ALSAURI,Peaceful,Religious,alsaurians,ALSAURIANS,TRUE,FALSE,
12,ANDORIANS,ANDORIANS,ANDORIANS,ANDORIA,Warlike,Materialistic,andorians,ANDORIANS,TRUE,FALSE,
13,ANGOSIANS,ANGOSIANS,ANGOSIANS,ANGOSIA,Materialistic,Religious,angosians,ANGOSIANS,FALSE,FALSE,
14,ANKARI,ANKARI,ANKARI,ANKARI,Religious,Intellectual,ankari,ANKARI,TRUE,FALSE,
15,ANTEDEANS,ANTEDEANS,ANTEDEANS,ANTEDEA,Intellectual,Humility,antedeans,ANTEDEANS,FALSE,FALSE,
16,ANTICANS,ANTICANS,ANTICANS,ANTICA,Humility,Peaceful,anticans,ANTICANS,FALSE,FALSE,
17,ARBAZAN,ARBAZAN,ARBAZAN,ARBAZ,Arrogant,Materialistic,arbazan,ARBAZAN,TRUE,FALSE,
18,ARDANANS,ARDANANS,ARDANANS,ARDANA,Compation,Religious,ardanans,ARDANANS,FALSE,FALSE,
19,ARGRATHI,ARGRATHI,ARGRATHI,ARGRATHI,Neutral,Honorable,argrathi,ARGRATHI,FALSE,FALSE,
20,ARKARIANS,ARKARIANS,ARKARIANS,ARKARI,Hostile,Ruthless,arkarians,ARKARIANS,FALSE,FALSE,
21,ATREANS,ATREANS,ATREANS,ATREA,Honorable,Peaceful,atreans,ATREANS,TRUE,FALSE,
