0,FED,FEDERATION,United Federation of Planets,SOL,4,Compassion,Scientific,Honourable,federation,FEDERATION,TRUE,TRUE,,
1,ROM,ROMULAN,Romulan Star Empire,ROMULUS,2,Xenophobia,Materialistic,Ruthless,romulans,ROMULANS,TRUE,TRUE,,
2,KLING,KLINGON,Klingon Empire,KRONOS,1,Honorable,Fanatic,Xenophobia,klingon,KLINGON,TRUE,TRUE,,
3,CARD,CARDASSIAN,Cardassian Union,CARDASSIA,2,Materialistic,Xenophobia,Ruthless,cardassian,CARDASSIAN,TRUE,TRUE,,
4,DOM,DOMINION,Dominion,OMARIAN_NEBULA,1,Fanatic,Xenophobia,Ruthless,dominion,DOMINION,TRUE,TRUE,,
5,BORG,BORG,Borg Collective,UNICOMPLEX,0,Materialistic,Ruthless,Arrogance,borg,BORG,TRUE,TRUE,,
6,TERRAN,TERRAN,TERRAN EMPIRE,TERRA,0,Ruthless,Materialistic,Arrogance,terrans,TERRANEMPIRE,TRUE,TRUE,,
7,ACAMARIANS,ACAMARIANS,ACAMARIANS,ACAMA,3,Compassion,Null,Null,acamarians,ACAMARIANS,TRUE,FALSE,,
8,AKAALI,AKAALI,AKAALI,AKAALI,3,Materialistic,Null,Null,akaali,AKAALI,FALSE,FALSE,,
9,AKRITIRIANS,AKRITIRIANS,AKRITIRIANS,AKRITIRI,1,Honorable,Null,Null,akritirians,AKRITIRIANS,TRUE,FALSE,,
10,ALDEANS,ALDEANS,ALDEANS,ALDEA,2,Ruthless,Null,Null,aldeans,ALDEANS,FALSE,FALSE,,
11,ALGOLIANS,ALGOLIANS,ALGOLIANS,ALGOL,4,Ruthless,Null,Null,algolians,ALGOLIANS,FALSE,FALSE,,
12,ALSAURIANS,ALSAURIANS,ALSAURIANS,ALSAURI,4,Fanatic,Null,Null,alsaurians,ALSAURIANS,TRUE,FALSE,,
13,ANDORIANS,ANDORIANS,ANDORIANS,ANDORIA,2,Materialistic,Materialistic,Null,andorians,ANDORIANS,TRUE,FALSE,,
14,ANGOSIANS,ANGOSIANS,ANGOSIANS,ANGOSIA,2,Fanatic,Null,Null,angosians,ANGOSIANS,FALSE,FALSE,,
15,ANKARI,ANKARI,ANKARI,ANKARI,3,Scientific,Fanatic,Null,ankari,ANKARI,TRUE,FALSE,,
16,ANTEDEANS,ANTEDEANS,ANTEDEANS,ANTEDEA,3,Scientific,Null,Null,antedeans,ANTEDEANS,FALSE,FALSE,,
17,ANTICANS,ANTICANS,ANTICANS,ANTICA,3,Peaceful,Null,Null,anticans,ANTICANS,FALSE,FALSE,,
18,ARBAZAN,ARBAZAN,ARBAZAN,ARBAZ,2,Materialistic,Null,Null,arbazan,ARBAZAN,TRUE,FALSE,,
19,ARDANANS,ARDANANS,ARDANANS,ARDANA,4,Fanatic,Compassion,Null,ardanans,ARDANANS,FALSE,FALSE,,
20,ARGRATHI,ARGRATHI,ARGRATHI,ARGRATHI,3,Honorable,Null,Null,argrathi,ARGRATHI,FALSE,FALSE,,
21,ARKARIANS,ARKARIANS,ARKARIANS,ARKARI,1,Ruthless,Null,Null,arkarians,ARKARIANS,FALSE,FALSE,,
22,ATREANS,ATREANS,ATREANS,ATREA,4,Xenophobia,Honorable,Null,atreans,ATREANS,TRUE,FALSE,,
23,AXANAR,AXANAR,AXANAR,AXANAR,1,Ruthless,Null,Null,axanar,AXANAR,TRUE,FALSE,,
24,BAJORANS,BAJORANS,BAJORANS,BAJOR,4,Materialistic,Null,Null,bajorans,BAJORANS,TRUE,FALSE,,
25,BAKU,BAKU,BAKU,BAKU,1,Fanatic,Null,Null,baku,BAKU,FALSE,FALSE,,
26,BANDI,BANDI,BANDI,BANDI,2,Scientific,Null,Null,bandi,BANDI,FALSE,FALSE,,
27,BANEANS,BANEANS,BANEANS,BANEA,3,Fanatic,Null,Null,baneans,BANEANS,FALSE,FALSE,,
28,BARZANS,BARZANS,BARZANS,BARZA,2,Xenophobia,Scientific,Null,barzans,BARZANS,TRUE,FALSE,,
29,BENZITES,BENZITES,BENZITES,BENZAR,3,Compassion,Null,Null,benzites,BENZITES,TRUE,FALSE,,
30,BETAZOIDS,BETAZOIDS,BETAZOIDS,BETAZED,3,Indifferent,Xenophobia,Null,betazoids,BETAZOIDS,TRUE,FALSE,,
31,BILANAIANS,BILANAIANS,BILANAIANS,BILANA,4,Honorable,Compassion,Null,bilanaians,BILANAIANS,TRUE,FALSE,,
32,BOLIANS,BOLIANS,BOLIANS,BOLIA,3,Ruthless,Null,Null,bolians,BOLIANS,TRUE,FALSE,,
33,BOMAR,BOMAR,BOMAR,BOMAR,1,Xenophobia,Null,Null,bomar,BOMAR,TRUE,FALSE,,
34,BOSLICS,BOSLICS,BOSLICS,BOSLIC,1,Materialistic,Honorable,Null,boslics,BOSLICS,TRUE,FALSE,,
35,BOTHA,BOTHA,BOTHA,BOTHA,2,Materialistic,Ruthless,Null,botha,BOTHA,TRUE,FALSE,,
36,BREELLIANS,BREELLIANS,BREELLIANS,BREEL,4,Fanatic,Null,Null,breellians,BREELLIANS,FALSE,FALSE,,
37,BREEN,BREEN,BREEN,BREEN,1,Scientific,Null,Null,breen,BREEN,TRUE,FALSE,,
38,BREKKIANS,BREKKIANS,BREKKIANS,BREKKA,3,Materialistic,Null,Null,brekkians,BREKKIANS,TRUE,FALSE,,
39,BYNARS,BYNARS,BYNARS,BYNAR,2,Xenophobia,Scientific,Null,bynars,BYNARS,TRUE,FALSE,,
40,CAIRN,CAIRN,CAIRN,CAIRN,4,Compassion,Scientific,Null,cairn,CAIRN,TRUE,FALSE,,
41,CALDONIANS,CALDONIANS,CALDONIANS,CALDON,3,Indifferent,Null,Null,caldonians,CALDONIANS,TRUE,FALSE,,
42,CAPELLANS,CAPELLANS,CAPELLANS,CAPELLA,1,Xenophobia,Null,Null,capellans,CAPELLANS,FALSE,FALSE,,
