000,-1000,100,-6000,SOL,FED,Yellow,20,40,10,10,10,10,
001,2200,0,-5100,ROMULUS,ROM,Orange,20,40,10,10,10,10,
002,1400,-250,-8672,KRONOS,KLING,Red,20,40,10,10,10,10,
003,-4300,150,-7500,CARDASSIA,CARD,Yellow,20,40,10,10,10,10,
004,-5675,300,5846,OMARIAN NEBULA,DOM,OmarianNebula,30,60,15,15,15,10,
005,5000,100,7000,UNICOMPLEX,BORG,UniComplex,40,80,20,20,20,10,
006,-2000,80,-6500,SUN,TERRAN,Yellow,20,20,40,10,10,10,10
007,-800,0,-8490,ACAMA,ACAMARIANS,Orange,10,20,5,5,5,5,
008,-1800,-100,-5400,AKAALI,AKAALI,Orange,10,20,5,5,5,5,
009,5500,-216,6700,AKRITIRI,AKRITIRIANS,Red,10,20,5,5,5,5,
010,-300,237,-12700,ALDEA,ALDEANS,Yellow,10,20,5,5,5,5,
011,-900,-7,-6700,ALGOL,ALGOLIANS,Blue,10,20,5,5,5,5,
012,3600,-57,5800,ALSAURI,ALSAURIANS,Orange,10,20,5,5,5,5,
013,-900,115,-7006,ANDORI,ANDORIANS,Red,10,20,5,5,5,5,
014,100,-216,-12900,ANGOSIA,ANGOSIANS,Yellow,10,20,5,5,5,5,
015,4500,237,3000,ANKARI,ANKARI,Orange,10,20,5,5,5,5,
016,-1700,-7,-10900,ANTEDEA,ANTEDEANS,Red,10,20,5,5,5,5,
017,-1400,-57,-10200,ANTICA,ANTICANS,Yellow,10,20,5,5,5,5,
018,-2900,115,-6100,ARBAZ,ARBAZAN,Yellow,10,20,5,5,5,5,
019,300,-216,-8200,ARDANA,ARDANANS,Orange,10,20,5,5,5,5,
020,-3000,237,6500,ARGRATHI,ARGRATHI,Red,10,20,5,5,5,5,
021,1300,-7,-13000,ARKARI,ARKARIANS,Yellow,10,20,5,5,5,5,
022,-900,-57,-11500,ATREA,ATREANS,Orange,10,20,5,5,5,5,
023,-1400,115,-5400,AXANAR,AXANAR,Red,10,20,5,5,5,5,
024,-5000,-211,-7000,BAJOR,BAJORANS,Orange,10,20,5,5,5,5,
025,500,-200,-8600,BAKU,BAKU,Yellow,10,20,5,5,5,5,
026,300,-216,-8900,BANDI,BANDI,Orange,10,20,5,5,5,5,
027,2900,237,7200,BANEA,BANEANS,Red,10,20,5,5,5,5,
028,900,-7,-13400,BARZA,BARZANS,Yellow,10,20,5,5,5,5,
029,100,-57,-12200,BENZAR,BENZITES,Red,10,20,5,5,5,5,
030,-2900,115,-9100,BETAZED,BETAZOIDS,Yellow,10,20,5,5,5,5,
031,-2400,173,-12600,BILANA,BILANAIANS,Orange,10,20,5,5,5,5,
032,-3200,215,-11600,BOLIA,BOLIANS,Red,10,20,5,5,5,5,
033,5700,-169,5200,BOMAR,BOMAR,Yellow,10,20,5,5,5,5,
034,-2200,49,-4600,BOSLIC,BOSLICS,Red,10,20,5,5,5,5,
035,4400,-278,6500,BOTHA,BOTHA,Yellow,10,20,5,5,5,5,
036,-2800,-245,-6500,BREEL,BREELLIANS,Orange,10,20,5,5,5,5,
037,-3600,-195,-3500,BREEN,BREEN,Red,10,20,5,5,5,5,
038,-600,116,-11200,BREKKA,BREKKIANS,Yellow,10,20,5,5,5,5,
039,-6300,0,-9300,BYNARS,BYNARS,Yellow,10,10,5,5,5,5,
040,-100,53,-3200,CAIRN,CAIRN,Blue,10,20,5,5,5,5,
041,1400,-123,-14000,CALDON,CALDONIANS,Orange,10,20,5,5,5,5,
042,-900,-124,-8300,CAPELLA,CAPELLANS,Red,10,20,5,5,5,5,
043,200,-216,-13200,CHALNOTH,CHALNOTH,Yellow,10,20,5,5,5,5,
044,-300,237,-7200,CORIDAN,CORIDAN,Orange,10,20,5,5,5,5,
045,-900,-7,-14200,CORVALLE,CORVALLENS,Red,10,20,5,5,5,5,
046,-1000,-57,1000,CYTHERIA,CYTHERIANS,Yellow,10,20,5,5,5,5,
047,-950,115,-9600,DELTA,DELTANS,Yellow,10,20,5,5,5,5,
048,-300,91,-5300,DENOBULA,DENOBULANS,Blue,10,20,5,5,5,5,
049,3200,-76,3600,DEVORE,DEVORE,Orange,10,20,5,5,5,5,
050,-4400,264,-4300,DOPTERIA,DOPTERIANS,Red,10,20,5,5,5,5,
051,-5000,-273,5000,DOSI,DOSI,Yellow,10,20,5,5,5,5,
052,-4300,-234,7300,DRAI,DRAI,Orange,10,20,5,5,5,5,
053,-2300,-110,-11350,DREMA,DREMANS,Red,10,20,5,5,5,5,
054,-3100,283,-10000,EDO,EDO,Yellow,10,20,5,5,5,5,
055,4000,-274,-2800,ELAURIA,ELAURIANS,Orange,10,20,5,5,5,5,
056,-5200,-17,-11200,ELAYSIA,ELAYSIANS,Red,10,20,5,5,5,5,
057,3900,-298,4800,ENTHARA,ENTHARANS,Yellow,10,20,5,5,5,5,
058,2700,185,-13800,EVORA,EVORA,Orange,10,20,5,5,5,5,
059,2900,-75,-12600,EXCALBIA,EXCALBIANS,Red,10,20,5,5,5,5,
060,-3300,260,-4800,FERENGINAR,FERENGI,Yellow,10,20,5,5,5,5,
061,4000,-125,-4600,FLAXIA,FLAXIANS,Orange,10,20,5,5,5,5,
062,2300,184,-11000,GORN,GORN,Yellow,10,20,5,5,5,5,
063,-3100,-38,-10900,GRAZERITES,GRAZERITES,Orange,10,20,5,5,5,5,
064,1600,-86,7200,HAAKONIA,HAAKONIANS,Red,10,20,5,5,5,5,
065,-800,-174,-5500,HALKA,HALKANS,Yellow,10,20,5,5,5,5,
066,5000,120,3500,HAZARI,HAZARI,Orange,10,20,5,5,5,5,
067,-4200,-238,-10600,HEKARA,HEKARANS,Red,10,20,5,5,5,5,
068,5200,-118,4600,HIROGEN,HIROGEN,Yellow,10,20,5,5,5,5,
069,-800,30,-7900,HORTA,HORTA,Blue,10,20,5,5,5,5,
070,-600,-250,-13500,IYAARA,IYAARANS,Yellow,10,20,5,5,5,5,
071,-2800,232,-11800,JNAII,JNAII,Orange,10,20,5,5,5,5,
072,-900,89,-10900,KAELON,KAELON,Red,10,20,5,5,5,5,
073,-6200,-201,5700,KAREMMA,KAREMMA,Yellow,10,20,5,5,5,5,
074,2000,26,6000,KAZON,KAZON,Yellow,10,20,5,5,5,5,
075,-7300,-161,-9800,KELLERUN,KELLERUN,Orange,10,20,5,5,5,5,
076,1800,49,-13900,KESPRYTT,KESPRYTT,Red,10,20,5,5,5,5,
077,-4100,300,-8600,KLAESTRON,KLAESTRON,Yellow,10,20,5,5,5,5,
078,6000,-279,5600,KRADIN,KRADIN,Orange,10,20,5,5,5,5,
079,-1000,-1,-6500,KREETASSA,KREETASSANS,Red,10,20,5,5,5,5,
080,1500,123,-8000,KRIOSIA,KRIOSIANS,Yellow,10,20,5,5,5,5,
081,-5300,279,-10600,KTARIA,KTARIANS,Yellow,10,20,5,5,5,5,
082,1700,293,600,LEDOSIA,LEDOSIANS,Orange,10,20,5,5,5,5,
083,-3100,298,-4300,LISSEPIA,LISSEPIANS,Red,10,20,5,5,5,5,
084,1800,-227,1800,LOKIRRIM,LOKIRRIM,Yellow,10,20,5,5,5,5,
085,-3000,-225,-4100,LURIA,LURIANS,Orange,10,20,5,5,5,5,
086,-400,-120,-7800,MALCORIA,MALCORIANS,Red,10,20,5,5,5,5,
087,4400,67,4200,MALON,MALON,Yellow,10,20,5,5,5,5,
088,-3400,38,-5500,MAQUIS,MAQUIS,Yellow,10,20,5,5,5,5,
089,-4800,-28,-13800,MARKALIA,MARKALIANS,Orange,10,20,5,5,5,5,
090,-7000,-222,7500,MERIDIA,MERIDIANS,Red,10,20,5,5,5,5,
091,500,-126,-5900,MINTAKA,MINTAKANS,Yellow,10,20,5,5,5,5,
092,-2200,-188,-3100,MIRADORN,MIRADORN,Red,10,20,5,5,5,5,
093,1200,-118,-10800,MIZARIA,MIZARIANS,Yellow,10,20,5,5,5,5,
094,3800,116,6100,MOKRA,MOKRA,Orange,10,20,5,5,5,5,
095,4100,225,3800,MONEA,MONEANS,Red,10,20,5,5,5,5,
096,-800,-243,-9000,NAUSICAA,NAUSICAANS,Yellow,10,20,5,5,5,5,
097,5500,80,6500,NECHANI,NECHANI,Red,10,20,5,5,5,5,
098,6800,-208,7300,NEZU,NEZU,Yellow,10,20,5,5,5,5,
099,2400,11,2400,NORCADIA,NORCADIANS,Orange,10,20,5,5,5,5,
100,2700,133,6800,NUMIRI,NUMIRI,Red,10,20,5,5,5,5,
101,800,-179,1400,NUUBARI,NUUBARI,Yellow,10,20,5,5,5,5,
102,6900,22,6800,NYRIA,NYRIANS,Blue,10,20,5,5,5,5,
103,1000,233,7100,OCAMPA,OCAMPA,Yellow,10,20,5,5,5,5,
104,200,254,-7300,ORION,ORIONS,Nebula,10,20,5,5,5,5,
105,-500,-24,-11400,ORNARA,ORNARANS,Red,10,20,5,5,5,5,
106,-400,-124,-3800,PAKLED,PAKLED,Yellow,10,20,5,5,5,5,
107,-5000,76,6600,PARADA,PARADANS,Orange,10,20,5,5,5,5,
108,400,-94,800,QUARREN,QUARREN,Red,10,20,5,5,5,5,
109,-4700,90,7500,RAKHARI,RAKHARI,Yellow,10,20,5,5,5,5,
110,5100,-93,6300,RAKOSA,RAKOSANS,Yellow,10,20,5,5,5,5,
111,-900,261,-12700,RAMATIA,RAMATIANS,Yellow,10,20,5,5,5,5,
112,-200,268,-8200,RIGELIA,RIGELIANS,Red,10,20,5,5,5,5,
113,-1600,-15,-8100,RISA,RISIANS,Orange,10,20,5,5,5,5,
114,-1600,114,-11300,RUTIA,RUTIANS,Orange,10,20,5,5,5,5,
115,-1900,-243,-10500,SELAY,SELAY,Red,10,20,5,5,5,5,
116,1500,109,-12500,SHELIA,SHELIAK,Yellow,10,20,5,5,5,5,
117,4000,-24,7100,SIKARIA,SIKARIANS,Orange,10,20,5,5,5,5,
118,-6800,-24,5100,SKRREEA,SKRREEA,Red,10,20,5,5,5,5,
119,550,-232,8400,SONA,SONA,Yellow,10,20,5,5,5,5,
120,400,286,-8000,SULIBAN,SULIBAN,Orange,10,20,5,5,5,5,
121,-4800,14,-13500,TAKARA,TAKARANS,Red,10,20,5,5,5,5,
122,5700,218,7100,TAKARIA,TAKARIANS,Yellow,10,20,5,5,5,5,
123,6300,-288,6900,TAKTAK,TAKTAK,Yellow,10,20,5,5,5,5,
124,-2900,-153,-8000,TALARIA,TALARIANS,Blue,10,20,5,5,5,5,
125,500,297,6500,TALAXIA,TALAXIANS,Orange,10,20,5,5,5,5,
126,-500,55,-6800,TALOSIA,TALOSIANS,Red,10,20,5,5,5,5,
127,-3800,-245,-9000,TAMARIA,TAMARIANS,Yellow,10,20,5,5,5,5,
128,-1400,-222,-12200,TANUGA,TANUGANS,Orange,10,20,5,5,5,5,
129,-1800,-233,-6400,TELLAR,TELLARITES,Red,10,20,5,5,5,5,
130,-5800,58,5500,TEPLA,TEPLANS,Yellow,10,20,5,5,5,5,
131,1317,-98,-7257,THOLIA,THOLIANS,Yellow,10,20,5,5,5,5,
132,1100,-231,-14400,TILONIA,TILONIANS,Blue,10,20,5,5,5,5,
133,-7500,-284,-9600,TLANI,TLANI,Orange,10,20,5,5,5,5,
134,4900,-175,6900,TRABE,TRABE,Red,10,20,5,5,5,5,
135,-2600,250,-8400,TRILL,TRILL,Yellow,10,20,5,5,5,5,
136,-7000,258,4800,TROGORA,TROGORANS,Yellow,10,20,5,5,5,5,
137,-2400,32,-7200,TZENKETHI,TZENKETHI,Orange,10,20,5,5,5,5,
138,-3600,-260,-4400,ULLIA,ULLIANS,Red,10,20,5,5,5,5,
139,3400,-264,2800,VAADWAUR,VAADWAUR,Yellow,10,20,5,5,5,5,
140,-800,-44,-4700,VENTAXIA,VENTAXIANS,Orange,10,20,5,5,5,5,
141,3500,245,6700,VHNORI,VHNORI,Red,10,20,5,5,5,5,
142,2000,14,7000,VIDIIA,VIDIIANS,Yellow,10,20,5,5,5,5,
143,400,-138,-5100,VISSIA,VISSIANS,Orange,10,20,5,5,5,5,
144,4400,252,-13300,VORGON,VORGONS,Orange,10,20,5,5,5,5,
145,5600,234,5800,VORI,VORI,Red,10,20,5,5,5,5,
146,-500,100,-6500,VULCAN,VULCANS,Red,10,20,5,5,5,5,
147,-6200,-144,3700,WADI,WADI,Orange,10,20,5,5,5,5,
148,2000,137,-14500,XANTHAN,XANTHANS,Red,10,20,5,5,5,5,
149,-6800,-226,-6300,XEPOLITES,XEPOLITES,Yellow,10,20,5,5,5,5,
150,-1354,300,-3143,XINDI,XINDI,Yellow,10,20,5,5,5,5,
151,100,-188,-6300,XYRILLIA,XYRILLIANS,Orange,10,20,5,5,5,5,
