000,-1000,100,-5000,SOL,FED,Yellow,20,40,10,10,10,10
001,2850,0,-2800,ROMULUS,ROM,Orange,20,40,10,10,10,10
002,3100,-250,-6200,KRONOS,KLING,Red,20,40,10,10,10,10
003,-4600,150,-3500,CARDASSIA,CARD,Yellow,20,40,10,10,10,10
004,-3100,300,4900,OMARIAN NEBULA,DOM,OmarianNebula,30,60,15,15,15,10
005,4570,100,3100,UNICOMPLEX,BORG,UniComplex,40,80,20,20,20,10
006,-4550,80,-7000,SUN,TERRAN,Yellow,20,20,40,10,10,10
007,-800,0,-6490,ACAMA,ACAMARIANS,Orange,10,20,5,5,5,5
008,-1800,-100,-3400,AKAALI,AKAALI,Orange,10,20,5,5,5,5
009,5500,-216,6700,AKRITIRI,AKRITIRIANS,Red,10,20,5,5,5,5
010,-300,237,-4100,ALDEA,ALDEANS,Yellow,10,20,5,5,5,5
011,-900,-7,-4700,ALGOL,ALGOLIANS,Blue,10,20,5,5,5,5
012,3600,-57,5800,ALSAURI,ALSAURIANS,Orange,10,20,5,5,5,5
013,-900,115,-5006,ANDORI,ANDORIANS,Red,10,20,5,5,5,5
014,100,-216,-4900,ANGOSIA,ANGOSIANS,Yellow,10,20,5,5,5,5
015,4500,237,3000,ANKARI,ANKARI,Orange,10,20,5,5,5,5
016,-1700,-7,-7900,ANTEDEA,ANTEDEANS,Red,10,20,5,5,5,5
017,-1400,-57,-7200,ANTICA,ANTICANS,Yellow,10,20,5,5,5,5
018,-2900,115,-4100,ARBAZ,ARBAZAN,Yellow,10,20,5,5,5,5
019,300,-216,-6200,ARDANA,ARDANANS,Orange,10,20,5,5,5,5
020,-3000,237,6500,ARGRATHI,ARGRATHI,Red,10,20,5,5,5,5
021,1300,-7,-9000,ARKARI,ARKARIANS,Yellow,10,20,5,5,5,5
022,-900,-57,-8500,ATREA,ATREANS,Orange,10,20,5,5,5,5
023,-1400,115,-5400,AXANAR,AXANAR,Red,10,20,5,5,5,5
024,-3800,-211,-3900,BAJOR,BAJORANS,Orange,10,20,5,5,5,5
025,500,-200,-8600,BAKU,BAKU,Yellow,10,20,5,5,5,5
026,300,-216,-8900,BANDI,BANDI,Orange,10,20,5,5,5,5
027,2900,237,7200,BANEA,BANEANS,Red,10,20,5,5,5,5
028,900,-7,-7400,BARZA,BARZANS,Yellow,10,20,5,5,5,5
029,100,-57,-8200,BENZAR,BENZITES,Red,10,20,5,5,5,5
030,-2900,115,-7100,BETAZED,BETAZOIDS,Yellow,10,20,5,5,5,5
031,-2400,173,-7600,BILANA,BILANAIANS,Orange,10,20,5,5,5,5
032,-3200,215,-6600,BOLIA,BOLIANS,Red,10,20,5,5,5,5
033,5700,-169,5200,BOMAR,BOMAR,Yellow,10,20,5,5,5,5
034,-2200,49,-3600,BOSLIC,BOSLICS,Red,10,20,5,5,5,5
035,4400,-278,6500,BOTHA,BOTHA,Yellow,10,20,5,5,5,5
036,-2800,-245,-4500,BREEL,BREELLIANS,Orange,10,20,5,5,5,5
037,-3600,-195,-2500,BREEN,BREEN,Red,10,20,5,5,5,5
038,-600,116,-8200,BREKKA,BREKKIANS,Yellow,10,20,5,5,5,5
039,-6300,0,-7300,BYNARS,BYNARS,Yellow,10,10,5,5,5,5
040,-100,53,-2200,CAIRN,CAIRN,Blue,10,20,5,5,5,5
041,1400,-123,-9100,CALDON,CALDONIANS,Orange,10,20,5,5,5,5
042,-900,-124,-6300,CAPELLA,CAPELLANS,Red,10,20,5,5,5,5
043,200,-216,-8200,CHALNOTH,CHALNOTH,Yellow,10,20,5,5,5,5
044,-300,237,-5200,CORIDAN,CORIDAN,Orange,10,20,5,5,5,5
045,-900,-7,-8200,CORVALLE,CORVALLENS,Red,10,20,5,5,5,5
046,-1000,-57,1000,CYTHERIA,CYTHERIANS,Yellow,10,20,5,5,5,5
047,-4500,115,-8000,DELTA,DELTANS,Yellow,10,20,5,5,5,5
048,-300,91,-3300,DENOBULA,DENOBULANS,Blue,10,20,5,5,5,5
049,3200,-76,3600,DEVORE,DEVORE,Orange,10,20,5,5,5,5
050,-4400,264,-3300,DOPTERIA,DOPTERIANS,Red,10,20,5,5,5,5
051,-5000,-273,5000,DOSI,DOSI,Yellow,10,20,5,5,5,5
052,-4300,-234,7300,DRAI,DRAI,Orange,10,20,5,5,5,5
053,-2300,-110,-8350,DREMA,DREMANS,Red,10,20,5,5,5,5
054,-3100,283,-8500,EDO,EDO,Yellow,10,20,5,5,5,5
055,4000,-274,-2200,ELAURIA,ELAURIANS,Orange,10,20,5,5,5,5
056,-5200,-17,-6200,ELAYSIA,ELAYSIANS,Red,10,20,5,5,5,5
057,3900,-298,4800,ENTHARA,ENTHARANS,Yellow,10,20,5,5,5,5
058,2700,185,-8800,EVORA,EVORA,Orange,10,20,5,5,5,5
059,2900,-75,-6600,EXCALBIA,EXCALBIANS,Red,10,20,5,5,5,5
060,-2800,260,-3800,FERENGINAR,FERENGI,Yellow,10,20,5,5,5,5
061,4000,-125,-3600,FLAXIA,FLAXIANS,Orange,10,20,5,5,5,5
062,3000,184,-4000,GORN,GORN,Yellow,10,20,5,5,5,5
063,-3100,-38,-9100,GRAZERITES,GRAZERITES,Orange,10,20,5,5,5,5
064,1600,-86,7200,HAAKONIA,HAAKONIANS,Red,10,20,5,5,5,5
065,-800,-174,-4500,HALKA,HALKANS,Yellow,10,20,5,5,5,5
066,5000,120,3500,HAZARI,HAZARI,Orange,10,20,5,5,5,5
067,-4200,-238,-8600,HEKARA,HEKARANS,Red,10,20,5,5,5,5
068,5200,-118,4600,HIROGEN,HIROGEN,Yellow,10,20,5,5,5,5
069,-800,30,-5900,HORTA,HORTA,Blue,10,20,5,5,5,5
070,-600,-250,-8500,IYAARA,IYAARANS,Yellow,10,20,5,5,5,5
071,-2800,232,-7800,JNAII,JNAII,Orange,10,20,5,5,5,5
072,-900,89,-8900,KAELON,KAELON,Red,10,20,5,5,5,5
073,-6200,-201,5700,KAREMMA,KAREMMA,Yellow,10,20,5,5,5,5
074,3000,26,6000,KAZON,KAZON,Yellow,10,20,5,5,5,5
075,-5300,-161,-7800,KELLERUN,KELLERUN,Orange,10,20,5,5,5,5
076,1800,49,-7900,KESPRYTT,KESPRYTT,Red,10,20,5,5,5,5
077,-4100,300,-6600,KLAESTRON,KLAESTRON,Yellow,10,20,5,5,5,5
078,6000,-279,5600,KRADIN,KRADIN,Orange,10,20,5,5,5,5
079,-1000,-1,-4500,KREETASSA,KREETASSANS,Red,10,20,5,5,5,5
080,4500,123,-6000,KRIOSIA,KRIOSIANS,Yellow,10,20,5,5,5,5
081,-5300,279,-7600,KTARIA,KTARIANS,Yellow,10,20,5,5,5,5
082,1700,293,600,LEDOSIA,LEDOSIANS,Orange,10,20,5,5,5,5
083,-3100,298,-3300,LISSEPIA,LISSEPIANS,Red,10,20,5,5,5,5
084,1800,-227,1800,LOKIRRIM,LOKIRRIM,Yellow,10,20,5,5,5,5
085,-3000,-225,-3100,LURIA,LURIANS,Orange,10,20,5,5,5,5
086,-400,-120,-5800,MALCORIA,MALCORIANS,Red,10,20,5,5,5,5
087,4400,67,4200,MALON,MALON,Yellow,10,20,5,5,5,5
088,-3400,38,-4500,MAQUIS,MAQUIS,Yellow,10,20,5,5,5,5
089,-4800,-28,-7800,MARKALIA,MARKALIANS,Orange,10,20,5,5,5,5
090,-6000,-222,7500,MERIDIA,MERIDIANS,Red,10,20,5,5,5,5
091,500,-126,-3900,MINTAKA,MINTAKANS,Yellow,10,20,5,5,5,5
092,-2200,-188,-2100,MIRADORN,MIRADORN,Red,10,20,5,5,5,5
093,1200,-118,-8800,MIZARIA,MIZARIANS,Yellow,10,20,5,5,5,5
094,3800,116,6100,MOKRA,MOKRA,Orange,10,20,5,5,5,5
095,4100,225,3800,MONEA,MONEANS,Red,10,20,5,5,5,5
096,-800,-243,-7000,NAUSICAA,NAUSICAANS,Yellow,10,20,5,5,5,5
097,5500,80,6500,NECHANI,NECHANI,Red,10,20,5,5,5,5
098,5800,-208,7300,NEZU,NEZU,Yellow,10,20,5,5,5,5
099,2400,11,2400,NORCADIA,NORCADIANS,Orange,10,20,5,5,5,5
100,2700,133,6800,NUMIRI,NUMIRI,Red,10,20,5,5,5,5
101,800,-179,1400,NUUBARI,NUUBARI,Yellow,10,20,5,5,5,5
102,4900,22,6800,NYRIA,NYRIANS,Blue,10,20,5,5,5,5
103,1000,233,7100,OCAMPA,OCAMPA,Yellow,10,20,5,5,5,5
104,-2900,250,-6700,ORION,ORIONS,Nebula,10,20,5,5,5,5
105,-500,-24,-6400,ORNARA,ORNARANS,Red,10,20,5,5,5,5
106,-400,-124,-2800,PAKLED,PAKLED,Yellow,10,20,5,5,5,5
107,-5000,76,6600,PARADA,PARADANS,Orange,10,20,5,5,5,5
108,400,-94,800,QUARREN,QUARREN,Red,10,20,5,5,5,5
109,-4700,90,7500,RAKHARI,RAKHARI,Yellow,10,20,5,5,5,5
